# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
ilerlemez	ilerle	aor-neg
ilerledir	ilerle	caus
ilerleyor	ilerle	prog
ilerleecek	ilerle	fut
ilerleerek	ilerle	ger-arak
ilerleinca	ilerle	ger-inca
ilerlen	ilerle	refl
ilerleş	ilerle	recip
ilerleici	ilerle	agent
ilerler	ilerle	aorist
ilerlerken	ilerle	ger-irken
incelemek	incele	inf
inceleme	incele	neg
inceledi	incele	past
incelemiş	incele	past-ev
incelese	incele	cond
incelemeli	incele	nec
incelemez	incele	aor-neg
inceledir	incele	caus
inceleyor	incele	prog
inceleecek	incele	fut
inceleerek	incele	ger-arak
inceleinca	incele	ger-inca
incelen	incele	refl
inceleş	incele	recip
inceleici	incele	agent
inceler	incele	aorist
incelerken	incele	ger-irken
kısıtlamak	kısıtla	inf
kısıtlama	kısıtla	neg
kısıtladı	kısıtla	past
kısıtlamış	kısıtla	past-ev
kısıtlasa	kısıtla	cond
kısıtlamalı	kısıtla	nec
kısıtlamaz	kısıtla	aor-neg
kısıtladır	kısıtla	caus
kısıtlayor	kısıtla	prog
kısıtlaacak	kısıtla	fut
kısıtlaarak	kısıtla	ger-arak
kısıtlaınca	kısıtla	ger-inca
kısıtlan	kısıtla	refl
kısıtlaş	kısıtla	recip
kısıtlaıcı	kısıtla	agent
kısıtlar	kısıtla	aorist
kısıtlarken	kısıtla	ger-irken
yönetmek	yönet	inf
yönetme	yönet	neg
yönetti	yönet	past
yönetmiş	yönet	past-ev
yönetse	yönet	cond
yönetmeli	yönet	nec
yönetmez	yönet	aor-neg
yönettir	yönet	caus
yönediyor	yönet	prog
yönedecek	yönet	fut
yönederek	yönet	ger-arak
yönedinca	yönet	ger-inca
yönedil	yönet	pass
yönedin	yönet	refl
yönediş	yönet	recip
yönedici	yönet	agent
yöneder	yönet	aorist
yönederken	yönet	ger-irken
düzenlemek	düzenle	inf
düzenleme	düzenle	neg
düzenledi	düzenle	past
düzenlemiş	düzenle	past-ev
düzenlese	düzenle	cond
düzenlemeli	düzenle	nec
düzenlemez	düzenle	aor-neg
düzenledir	düzenle	caus
düzenleyor	düzenle	prog
düzenleecek	düzenle	fut
düzenleerek	düzenle	ger-arak
düzenleinca	düzenle	ger-inca
düzenlen	düzenle	refl
düzenleş	düzenle	recip
düzenleici	düzenle	agent
düzenler	düzenle	aorist
düzenlerken	düzenle	ger-irken
geliştirmek	geliştir	inf
geliştirme	geliştir	neg
geliştirdi	geliştir	past
geliştirmiş	geliştir	past-ev
geliştirse	geliştir	cond
geliştirmeli	geliştir	nec
geliştirmez	geliştir	aor-neg
geliştirdir	geliştir	caus
geliştiriyor	geliştir	prog
geliştirecek	geliştir	fut
geliştirerek	geliştir	ger-arak
geliştirinca	geliştir	ger-inca
geliştiril	geliştir	pass
geliştirin	geliştir	refl
geliştiriş	geliştir	recip
geliştirici	geliştir	agent
geliştirir	geliştir	aorist
geliştirirken	geliştir	ger-irken
değerlendirmek	değerlendir	inf
değerlendirme	değerlendir	neg
değerlendirdi	değerlendir	past
değerlendirmiş	değerlendir	past-ev
değerlendirse	değerlendir	cond
değerlendirmeli	değerlendir	nec
değerlendirmez	değerlendir	aor-neg
değerlendirdir	değerlendir	caus
değerlendiriyor	değerlendir	prog
değerlendirecek	değerlendir	fut
değerlendirerek	değerlendir	ger-arak
değerlendirinca	değerlendir	ger-inca
değerlendiril	değerlendir	pass
değerlendirin	değerlendir	refl
değerlendiriş	değerlendir	recip
değerlendirici	değerlendir	agent
değerlendirir	değerlendir	aorist
değerlendirirken	değerlendir	ger-irken
gerçekleştirmek	gerçekleştir	inf
gerçekleştirme	gerçekleştir	neg
gerçekleştirdi	gerçekleştir	past
gerçekleştirmiş	gerçekleştir	past-ev
gerçekleştirse	gerçekleştir	cond
gerçekleştirmeli	gerçekleştir	nec
gerçekleştirmez	gerçekleştir	aor-neg
gerçekleştirdir	gerçekleştir	caus
gerçekleştiriyor	gerçekleştir	prog
gerçekleştirecek	gerçekleştir	fut
gerçekleştirerek	gerçekleştir	ger-arak
gerçekleştirinca	gerçekleştir	ger-inca
gerçekleştiril	gerçekleştir	pass
gerçekleştirin	gerçekleştir	refl
gerçekleştiriş	gerçekleştir	recip
gerçekleştirici	gerçekleştir	agent
gerçekleştirir	gerçekleştir	aorist
gerçekleştirirken	gerçekleştir	ger-irken
bahçeler	bahçe	plural
bahçeyi	bahçe	acc-y
bahçeye	bahçe	dat-y
bahçede	bahçe	loc
bahçeden	bahçe	abl
bahçenin	bahçe	gen-n
bahçeyle	bahçe	ins-y
bahçem	bahçe	poss-1sg
bahçen	bahçe	poss-2sg
bahçesi	bahçe	poss-3sg-s
bahçeli	bahçe	with-li
bahçesiz	bahçe	without-siz
bahçelik	bahçe	ness-lik
bahçecik	bahçe	dim-cik
kağıtlar	kağıt	plural
kağıdı	kağıt	acc-mut
kağıda	kağıt	dat-mut
kağıtta	kağıt	loc
kağıttan	kağıt	abl
kağıdın	kağıt	gen-mut
kağıtla	kağıt	ins
kağıdım	kağıt	poss-1sg-mut
kağıtlı	kağıt	with-li
kağıtsız	kağıt	without-siz
kağıtlık	kağıt	ness-lik
kağıtçık	kağıt	dim-cik
hayatlar	hayat	plural
hayatı	hayat	acc
hayata	hayat	dat
hayatta	hayat	loc
hayattan	hayat	abl
hayatın	hayat	gen
hayatla	hayat	ins
hayatım	hayat	poss-1sg
hayatlı	hayat	with-li
hayatsız	hayat	without-siz
hayatlık	hayat	ness-lik
hayatçık	hayat	dim-cik
kararlar	karar	plural
kararı	karar	acc
karara	karar	dat
kararda	karar	loc
karardan	karar	abl
kararın	karar	gen
kararla	karar	ins
kararım	karar	poss-1sg
kararlı	karar	with-li
kararsız	karar	without-siz
kararlık	karar	ness-lik
kararcık	karar	dim-cik
insanlar	insan	plural
insanı	insan	acc
insana	insan	dat
insanda	insan	loc
insandan	insan	abl
insanın	insan	gen
insanla	insan	ins
insanım	insan	poss-1sg
insanlı	insan	with-li
insansız	insan	without-siz
insanlık	insan	ness-lik
insancık	insan	dim-cik
kadınlar	kadın	plural
kadını	kadın	acc
kadına	kadın	dat
kadında	kadın	loc
kadından	kadın	abl
kadının	kadın	gen
kadınla	kadın	ins
kadınım	kadın	poss-1sg
kadınlı	kadın	with-li
kadınsız	kadın	without-siz
kadınlık	kadın	ness-lik
kadıncık	kadın	dim-cik
isimler	isim	plural
isimi	isim	acc
isime	isim	dat
isimde	isim	loc
isimden	isim	abl
isimin	isim	gen
isimle	isim	ins
isimim	isim	poss-1sg
isimli	isim	with-li
isimsiz	isim	without-siz
isimlik	isim	ness-lik
isimcik	isim	dim-cik
imzalar	imza	plural
imzayı	imza	acc-y
imzaya	imza	dat-y
imzada	imza	loc
imzadan	imza	abl
imzanın	imza	gen-n
imzayla	imza	ins-y
imzam	imza	poss-1sg
imzan	imza	poss-2sg
imzası	imza	poss-3sg-s
imzalı	imza	with-li
imzasız	imza	without-siz
imzalık	imza	ness-lik
imzacık	imza	dim-cik
ilanlar	ilan	plural
ilanı	ilan	acc
ilana	ilan	dat
ilanda	ilan	loc
ilandan	ilan	abl
ilanın	ilan	gen
ilanla	ilan	ins
ilanım	ilan	poss-1sg
ilanlı	ilan	with-li
ilansız	ilan	without-siz
ilanlık	ilan	ness-lik
ilancık	ilan	dim-cik
kamplar	kamp	plural
kampı	kamp	acc
kampa	kamp	dat
kampta	kamp	loc
kamptan	kamp	abl
kampın	kamp	gen
kampla	kamp	ins
kampım	kamp	poss-1sg
kamplı	kamp	with-li
kampsız	kamp	without-siz
kamplık	kamp	ness-lik
kampçık	kamp	dim-cik
kaplanlar	kaplan	plural
kaplanı	kaplan	acc
kaplana	kaplan	dat
kaplanda	kaplan	loc
kaplandan	kaplan	abl
kaplanın	kaplan	gen
kaplanla	kaplan	ins
kaplanım	kaplan	poss-1sg
kaplanlı	kaplan	with-li
kaplansız	kaplan	without-siz
kaplanlık	kaplan	ness-lik
kaplancık	kaplan	dim-cik
kaynaklar	kaynak	plural
kaynağı	kaynak	acc-mut
kaynağa	kaynak	dat-mut
kaynakta	kaynak	loc
kaynaktan	kaynak	abl
kaynağın	kaynak	gen-mut
kaynakla	kaynak	ins
kaynağım	kaynak	poss-1sg-mut
kaynaklı	kaynak	with-li
kaynaksız	kaynak	without-siz
kaynaklık	kaynak	ness-lik
kaynakçık	kaynak	dim-cik
kartallar	kartal	plural
kartalı	kartal	acc
kartala	kartal	dat
kartalda	kartal	loc
kartaldan	kartal	abl
kartalın	kartal	gen
kartalla	kartal	ins
kartalım	kartal	poss-1sg
kartallı	kartal	with-li
kartalsız	kartal	without-siz
kartallık	kartal	ness-lik
kartalcık	kartal	dim-cik
kavramlar	kavram	plural
kavramı	kavram	acc
kavrama	kavram	dat
kavramda	kavram	loc
kavramdan	kavram	abl
kavramın	kavram	gen
kavramla	kavram	ins
kavramım	kavram	poss-1sg
kavramlı	kavram	with-li
kavramsız	kavram	without-siz
kavramlık	kavram	ness-lik
kavramcık	kavram	dim-cik
kıyafetler	kıyafet	plural
kıyafeti	kıyafet	acc
kıyafete	kıyafet	dat
kıyafette	kıyafet	loc
kıyafetten	kıyafet	abl
kıyafetin	kıyafet	gen
kıyafetle	kıyafet	ins
kıyafetim	kıyafet	poss-1sg
kıyafetli	kıyafet	with-li
kıyafetsiz	kıyafet	without-siz
kıyafetlik	kıyafet	ness-lik
kıyafetçik	kıyafet	dim-cik
kalkanlar	kalkan	plural
kalkanı	kalkan	acc
kalkana	kalkan	dat
kalkanda	kalkan	loc
kalkandan	kalkan	abl
kalkanın	kalkan	gen
kalkanla	kalkan	ins
kalkanım	kalkan	poss-1sg
kalkanlı	kalkan	with-li
kalkansız	kalkan	without-siz
kalkanlık	kalkan	ness-lik
kalkancık	kalkan	dim-cik
savaşlar	savaş	plural
savaşı	savaş	acc
savaşa	savaş	dat
savaşta	savaş	loc
savaştan	savaş	abl
savaşın	savaş	gen
savaşla	savaş	ins
savaşım	savaş	poss-1sg
savaşlı	savaş	with-li
savaşsız	savaş	without-siz
savaşlık	savaş	ness-lik
savaşçık	savaş	dim-cik
tabanlar	taban	plural
tabanı	taban	acc
tabana	taban	dat
tabanda	taban	loc
tabandan	taban	abl
tabanın	taban	gen
tabanla	taban	ins
tabanım	taban	poss-1sg
tabanlı	taban	with-li
tabansız	taban	without-siz
tabanlık	taban	ness-lik
tabancık	taban	dim-cik
tapanlar	tapan	plural
tapanı	tapan	acc
tapana	tapan	dat
tapanda	tapan	loc
tapandan	tapan	abl
tapanın	tapan	gen
tapanla	tapan	ins
tapanım	tapan	poss-1sg
tapanlı	tapan	with-li
tapansız	tapan	without-siz
tapanlık	tapan	ness-lik
tapancık	tapan	dim-cik
tarlalar	tarla	plural
tarlayı	tarla	acc-y
tarlaya	tarla	dat-y
tarlada	tarla	loc
tarladan	tarla	abl
tarlanın	tarla	gen-n
tarlayla	tarla	ins-y
tarlam	tarla	poss-1sg
tarlan	tarla	poss-2sg
tarlası	tarla	poss-3sg-s
tarlalı	tarla	with-li
tarlasız	tarla	without-siz
tarlalık	tarla	ness-lik
tarlacık	tarla	dim-cik
tatbikatlar	tatbikat	plural
tatbikatı	tatbikat	acc
tatbikata	tatbikat	dat
tatbikatta	tatbikat	loc
tatbikattan	tatbikat	abl
tatbikatın	tatbikat	gen
tatbikatla	tatbikat	ins
tatbikatım	tatbikat	poss-1sg
tatbikatlı	tatbikat	with-li
tatbikatsız	tatbikat	without-siz
tatbikatlık	tatbikat	ness-lik
tatbikatçık	tatbikat	dim-cik
yabancılar	yabancı	plural
yabancıyı	yabancı	acc-y
yabancıya	yabancı	dat-y
yabancıda	yabancı	loc
yabancıdan	yabancı	abl
yabancının	yabancı	gen-n
yabancıyla	yabancı	ins-y
yabancım	yabancı	poss-1sg
yabancın	yabancı	poss-2sg
yabancısı	yabancı	poss-3sg-s
yabancılı	yabancı	with-li
yabancısız	yabancı	without-siz
yabancılık	yabancı	ness-lik
yabancıcık	yabancı	dim-cik
yatırımlar	yatırım	plural
yatırımı	yatırım	acc
yatırıma	yatırım	dat
yatırımda	yatırım	loc
yatırımdan	yatırım	abl
yatırımın	yatırım	gen
yatırımla	yatırım	ins
yatırımım	yatırım	poss-1sg
yatırımlı	yatırım	with-li
yatırımsız	yatırım	without-siz
yatırımlık	yatırım	ness-lik
yatırımcık	yatırım	dim-cik
yaratıklar	yaratık	plural
yaratığı	yaratık	acc-mut
yaratığa	yaratık	dat-mut
yaratıkta	yaratık	loc
yaratıktan	yaratık	abl
yaratığın	yaratık	gen-mut
yaratıkla	yaratık	ins
yaratığım	yaratık	poss-1sg-mut
yaratıklı	yaratık	with-li
yaratıksız	yaratık	without-siz
yaratıklık	yaratık	ness-lik
yaratıkçık	yaratık	dim-cik
yardımlar	yardım	plural
yardımı	yardım	acc
yardıma	yardım	dat
yardımda	yardım	loc
yardımdan	yardım	abl
yardımın	yardım	gen
yardımla	yardım	ins
yardımım	yardım	poss-1sg
yardımlı	yardım	with-li
yardımsız	yardım	without-siz
yardımlık	yardım	ness-lik
yardımcık	yardım	dim-cik
yasalar	yasa	plural
yasayı	yasa	acc-y
yasaya	yasa	dat-y
yasada	yasa	loc
yasadan	yasa	abl
yasanın	yasa	gen-n
yasayla	yasa	ins-y
yasam	yasa	poss-1sg
yasan	yasa	poss-2sg
yasası	yasa	poss-3sg-s
yasalı	yasa	with-li
yasasız	yasa	without-siz
yasalık	yasa	ness-lik
yasacık	yasa	dim-cik
yavaşlar	yavaş	plural
yavaşı	yavaş	acc
yavaşa	yavaş	dat
yavaşta	yavaş	loc
yavaştan	yavaş	abl
yavaşın	yavaş	gen
yavaşla	yavaş	ins
yavaşım	yavaş	poss-1sg
yavaşlı	yavaş	with-li
yavaşsız	yavaş	without-siz
yavaşlık	yavaş	ness-lik
yavaşçık	yavaş	dim-cik
yazarlar	yazar	plural
yazarı	yazar	acc
yazara	yazar	dat
yazarda	yazar	loc
yazardan	yazar	abl
yazarın	yazar	gen
yazarla	yazar	ins
yazarım	yazar	poss-1sg
yazarlı	yazar	with-li
yazarsız	yazar	without-siz
yazarlık	yazar	ness-lik
yazarcık	yazar	dim-cik
yöntemler	yöntem	plural
yöntemi	yöntem	acc
yönteme	yöntem	dat
yöntemde	yöntem	loc
yöntemden	yöntem	abl
yöntemin	yöntem	gen
yöntemle	yöntem	ins
yöntemim	yöntem	poss-1sg
yöntemli	yöntem	with-li
yöntemsiz	yöntem	without-siz
yöntemlik	yöntem	ness-lik
yöntemcik	yöntem	dim-cik
merkezler	merkez	plural
merkezi	merkez	acc
merkeze	merkez	dat
merkezde	merkez	loc
merkezden	merkez	abl
merkezin	merkez	gen
merkezle	merkez	ins
merkezim	merkez	poss-1sg
merkezli	merkez	with-li
merkezsiz	merkez	without-siz
merkezlik	merkez	ness-lik
merkezcik	merkez	dim-cik
meyveler	meyve	plural
meyveyi	meyve	acc-y
meyveye	meyve	dat-y
meyvede	meyve	loc
meyveden	meyve	abl
meyvenin	meyve	gen-n
meyveyle	meyve	ins-y
meyvem	meyve	poss-1sg
meyven	meyve	poss-2sg
meyvesi	meyve	poss-3sg-s
meyveli	meyve	with-li
meyvesiz	meyve	without-siz
meyvelik	meyve	ness-lik
meyvecik	meyve	dim-cik
müzeler	müze	plural
müzeyi	müze	acc-y
müzeye	müze	dat-y
müzede	müze	loc
müzeden	müze	abl
müzenin	müze	gen-n
müzeyle	müze	ins-y
müzem	müze	poss-1sg
müzen	müze	poss-2sg
müzesi	müze	poss-3sg-s
müzeli	müze	with-li
müzesiz	müze	without-siz
müzelik	müze	ness-lik
müzecik	müze	dim-cik
ülkeler	ülke	plural
ülkeyi	ülke	acc-y
ülkeye	ülke	dat-y
ülkede	ülke	loc
ülkeden	ülke	abl
ülkenin	ülke	gen-n
ülkeyle	ülke	ins-y
ülkem	ülke	poss-1sg
ülken	ülke	poss-2sg
ülkesi	ülke	poss-3sg-s
ülkeli	ülke	with-li
ülkesiz	ülke	without-siz
ülkelik	ülke	ness-lik
ülkecik	ülke	dim-cik
köprüler	köprü	plural
köprüyü	köprü	acc-y
köprüye	köprü	dat-y
köprüde	köprü	loc
köprüden	köprü	abl
köprünün	köprü	gen-n
köprüyle	köprü	ins-y
köprüm	köprü	poss-1sg
köprün	köprü	poss-2sg
köprüsü	köprü	poss-3sg-s
köprülü	köprü	with-li
köprüsüz	köprü	without-siz
köprülük	köprü	ness-lik
köprücük	köprü	dim-cik
önemler	önem	plural
önemi	önem	acc
öneme	önem	dat
önemde	önem	loc
önemden	önem	abl
önemin	önem	gen
önemle	önem	ins
önemim	önem	poss-1sg
önemli	önem	with-li
önemsiz	önem	without-siz
önemlik	önem	ness-lik
önemcik	önem	dim-cik
örnekler	örnek	plural
örneği	örnek	acc-mut
örneğe	örnek	dat-mut
örnekte	örnek	loc
örnekten	örnek	abl
örneğin	örnek	gen-mut
örnekle	örnek	ins
örneğim	örnek	poss-1sg-mut
örnekli	örnek	with-li
örneksiz	örnek	without-siz
örneklik	örnek	ness-lik
örnekçik	örnek	dim-cik
perdeler	perde	plural
perdeyi	perde	acc-y
perdeye	perde	dat-y
perdede	perde	loc
perdeden	perde	abl
perdenin	perde	gen-n
perdeyle	perde	ins-y
perdem	perde	poss-1sg
perden	perde	poss-2sg
perdesi	perde	poss-3sg-s
perdeli	perde	with-li
perdesiz	perde	without-siz
perdelik	perde	ness-lik
perdecik	perde	dim-cik
projeler	proje	plural
projeyi	proje	acc-y
projeye	proje	dat-y
projede	proje	loc
projeden	proje	abl
projenin	proje	gen-n
projeyle	proje	ins-y
projem	proje	poss-1sg
projen	proje	poss-2sg
projesi	proje	poss-3sg-s
projeli	proje	with-li
projesiz	proje	without-siz
projelik	proje	ness-lik
projecik	proje	dim-cik
renkler	renk	plural
renği	renk	acc-mut
renğe	renk	dat-mut
renkte	renk	loc
renkten	renk	abl
renğin	renk	gen-mut
renkle	renk	ins
renğim	renk	poss-1sg-mut
renkli	renk	with-li
renksiz	renk	without-siz
renklik	renk	ness-lik
renkçik	renk	dim-cik
sınıflar	sınıf	plural
sınıfı	sınıf	acc
sınıfa	sınıf	dat
sınıfta	sınıf	loc
sınıftan	sınıf	abl
sınıfın	sınıf	gen
sınıfla	sınıf	ins
sınıfım	sınıf	poss-1sg
sınıflı	sınıf	with-li
sınıfsız	sınıf	without-siz
sınıflık	sınıf	ness-lik
sınıfçık	sınıf	dim-cik
sistemler	sistem	plural
sistemi	sistem	acc
sisteme	sistem	dat
sistemde	sistem	loc
sistemden	sistem	abl
sistemin	sistem	gen
sistemle	sistem	ins
sistemim	sistem	poss-1sg
sistemli	sistem	with-li
sistemsiz	sistem	without-siz
sistemlik	sistem	ness-lik
sistemcik	sistem	dim-cik
süreçler	süreç	plural
süreçi	süreç	acc
süreçe	süreç	dat
süreçte	süreç	loc
süreçten	süreç	abl
süreçin	süreç	gen
süreçle	süreç	ins
süreçim	süreç	poss-1sg
süreçli	süreç	with-li
süreçsiz	süreç	without-siz
süreçlik	süreç	ness-lik
süreççik	süreç	dim-cik
teknikler	teknik	plural
tekniği	teknik	acc-mut
tekniğe	teknik	dat-mut
teknikte	teknik	loc
teknikten	teknik	abl
tekniğin	teknik	gen-mut
teknikle	teknik	ins
tekniğim	teknik	poss-1sg-mut
teknikli	teknik	with-li
tekniksiz	teknik	without-siz
tekniklik	teknik	ness-lik
teknikçik	teknik	dim-cik
terimler	terim	plural
terimi	terim	acc
terime	terim	dat
terimde	terim	loc
terimden	terim	abl
terimin	terim	gen
terimle	terim	ins
terimim	terim	poss-1sg
terimli	terim	with-li
terimsiz	terim	without-siz
terimlik	terim	ness-lik
terimcik	terim	dim-cik
ilişkiler	ilişki	plural
ilişkiyi	ilişki	acc-y
ilişkiye	ilişki	dat-y
ilişkide	ilişki	loc
ilişkiden	ilişki	abl
ilişkinin	ilişki	gen-n
ilişkiyle	ilişki	ins-y
ilişkim	ilişki	poss-1sg
ilişkin	ilişki	poss-2sg
ilişkisi	ilişki	poss-3sg-s
ilişkili	ilişki	with-li
ilişkisiz	ilişki	without-siz
ilişkilik	ilişki	ness-lik
ilişkicik	ilişki	dim-cik
ileriler	ileri	plural
ileriyi	ileri	acc-y
ileriye	ileri	dat-y
ileride	ileri	loc
ileriden	ileri	abl
ilerinin	ileri	gen-n
ileriyle	ileri	ins-y
ilerim	ileri	poss-1sg
ilerin	ileri	poss-2sg
ilerisi	ileri	poss-3sg-s
ilerili	ileri	with-li
ilerisiz	ileri	without-siz
ilerilik	ileri	ness-lik
ilericik	ileri	dim-cik
kültürler	kültür	plural
kültürü	kültür	acc
kültüre	kültür	dat
kültürde	kültür	loc
kültürden	kültür	abl
kültürün	kültür	gen
kültürle	kültür	ins
kültürüm	kültür	poss-1sg
kültürlü	kültür	with-li
kültürsüz	kültür	without-siz
kültürlük	kültür	ness-lik
kültürcük	kültür	dim-cik
liderler	lider	plural
lideri	lider	acc
lidere	lider	dat
liderde	lider	loc
liderden	lider	abl
liderin	lider	gen
liderle	lider	ins
liderim	lider	poss-1sg
liderli	lider	with-li
lidersiz	lider	without-siz
liderlik	lider	ness-lik
lidercik	lider	dim-cik
listeler	liste	plural
listeyi	liste	acc-y
listeye	liste	dat-y
listede	liste	loc
listeden	liste	abl
listenin	liste	gen-n
listeyle	liste	ins-y
listem	liste	poss-1sg
listen	liste	poss-2sg
listesi	liste	poss-3sg-s
listeli	liste	with-li
listesiz	liste	without-siz
listelik	liste	ness-lik
listecik	liste	dim-cik
meslekler	meslek	plural
mesleği	meslek	acc-mut
mesleğe	meslek	dat-mut
meslekte	meslek	loc
meslekten	meslek	abl
mesleğin	meslek	gen-mut
meslekle	meslek	ins
mesleğim	meslek	poss-1sg-mut
meslekli	meslek	with-li
mesleksiz	meslek	without-siz
mesleklik	meslek	ness-lik
meslekçik	meslek	dim-cik
metinler	metin	plural
metini	metin	acc
metine	metin	dat
metinde	metin	loc
metinden	metin	abl
metinin	metin	gen
metinle	metin	ins
metinim	metin	poss-1sg
metinli	metin	with-li
metinsiz	metin	without-siz
metinlik	metin	ness-lik
metincik	metin	dim-cik
müdürler	müdür	plural
müdürü	müdür	acc
müdüre	müdür	dat
müdürde	müdür	loc
müdürden	müdür	abl
müdürün	müdür	gen
müdürle	müdür	ins
müdürüm	müdür	poss-1sg
müdürlü	müdür	with-li
müdürsüz	müdür	without-siz
müdürlük	müdür	ness-lik
müdürcük	müdür	dim-cik
nitelikler	nitelik	plural
niteliği	nitelik	acc-mut
niteliğe	nitelik	dat-mut
nitelikte	nitelik	loc
nitelikten	nitelik	abl
niteliğin	nitelik	gen-mut
nitelikle	nitelik	ins
niteliğim	nitelik	poss-1sg-mut
nitelikli	nitelik	with-li
niteliksiz	nitelik	without-siz
niteliklik	nitelik	ness-lik
nitelikçik	nitelik	dim-cik
numaralar	numara	plural
numarayı	numara	acc-y
numaraya	numara	dat-y
numarada	numara	loc
numaradan	numara	abl
numaranın	numara	gen-n
numarayla	numara	ins-y
numaram	numara	poss-1sg
numaran	numara	poss-2sg
numarası	numara	poss-3sg-s
numaralı	numara	with-li
numarasız	numara	without-siz
numaralık	numara	ness-lik
numaracık	numara	dim-cik
haberler	haber	plural
haberi	haber	acc
habere	haber	dat
haberde	haber	loc
haberden	haber	abl
haberin	haber	gen
haberle	haber	ins
haberim	haber	poss-1sg
haberli	haber	with-li
habersiz	haber	without-siz
haberlik	haber	ness-lik
habercik	haber	dim-cik
hareketler	hareket	plural
hareketi	hareket	acc
harekete	hareket	dat
harekette	hareket	loc
hareketten	hareket	abl
hareketin	hareket	gen
hareketle	hareket	ins
hareketim	hareket	poss-1sg
hareketli	hareket	with-li
hareketsiz	hareket	without-siz
hareketlik	hareket	ness-lik
hareketçik	hareket	dim-cik
hastaneler	hastane	plural
hastaneyi	hastane	acc-y
hastaneye	hastane	dat-y
hastanede	hastane	loc
hastaneden	hastane	abl
hastanenin	hastane	gen-n
hastaneyle	hastane	ins-y
hastanem	hastane	poss-1sg
hastanen	hastane	poss-2sg
hastanesi	hastane	poss-3sg-s
hastaneli	hastane	with-li
hastanesiz	hastane	without-siz
hastanelik	hastane	ness-lik
hastanecik	hastane	dim-cik
hediyeler	hediye	plural
hediyeyi	hediye	acc-y
hediyeye	hediye	dat-y
hediyede	hediye	loc
hediyeden	hediye	abl
hediyenin	hediye	gen-n
hediyeyle	hediye	ins-y
hediyem	hediye	poss-1sg
hediyen	hediye	poss-2sg
hediyesi	hediye	poss-3sg-s
hediyeli	hediye	with-li
hediyesiz	hediye	without-siz
hediyelik	hediye	ness-lik
hediyecik	hediye	dim-cik
hizmetler	hizmet	plural
hizmeti	hizmet	acc
hizmete	hizmet	dat
hizmette	hizmet	loc
hizmetten	hizmet	abl
hizmetin	hizmet	gen
hizmetle	hizmet	ins
hizmetim	hizmet	poss-1sg
hizmetli	hizmet	with-li
hizmetsiz	hizmet	without-siz
hizmetlik	hizmet	ness-lik
hizmetçik	hizmet	dim-cik
hikayeler	hikaye	plural
hikayeyi	hikaye	acc-y
hikayeye	hikaye	dat-y
hikayede	hikaye	loc
hikayeden	hikaye	abl
hikayenin	hikaye	gen-n
hikayeyle	hikaye	ins-y
hikayem	hikaye	poss-1sg
hikayen	hikaye	poss-2sg
hikayesi	hikaye	poss-3sg-s
hikayeli	hikaye	with-li
hikayesiz	hikaye	without-siz
hikayelik	hikaye	ness-lik
hikayecik	hikaye	dim-cik
ilçeler	ilçe	plural
ilçeyi	ilçe	acc-y
ilçeye	ilçe	dat-y
ilçede	ilçe	loc
ilçeden	ilçe	abl
ilçenin	ilçe	gen-n
ilçeyle	ilçe	ins-y
ilçem	ilçe	poss-1sg
ilçen	ilçe	poss-2sg
ilçesi	ilçe	poss-3sg-s
ilçeli	ilçe	with-li
ilçesiz	ilçe	without-siz
ilçelik	ilçe	ness-lik
ilçecik	ilçe	dim-cik
şirketler	şirket	plural
şirketi	şirket	acc
şirkete	şirket	dat
şirkette	şirket	loc
şirketten	şirket	abl
şirketin	şirket	gen
şirketle	şirket	ins
şirketim	şirket	poss-1sg
şirketli	şirket	with-li
şirketsiz	şirket	without-siz
şirketlik	şirket	ness-lik
şirketçik	şirket	dim-cik
sözleşmeler	sözleşme	plural
sözleşmeyi	sözleşme	acc-y
sözleşmeye	sözleşme	dat-y
sözleşmede	sözleşme	loc
sözleşmeden	sözleşme	abl
sözleşmenin	sözleşme	gen-n
sözleşmeyle	sözleşme	ins-y
sözleşmem	sözleşme	poss-1sg
sözleşmen	sözleşme	poss-2sg
sözleşmesi	sözleşme	poss-3sg-s
sözleşmeli	sözleşme	with-li
sözleşmesiz	sözleşme	without-siz
sözleşmelik	sözleşme	ness-lik
sözleşmecik	sözleşme	dim-cik
telefonlar	telefon	plural
telefonu	telefon	acc
telefona	telefon	dat
telefonda	telefon	loc
telefondan	telefon	abl
telefonun	telefon	gen
telefonla	telefon	ins
telefonum	telefon	poss-1sg
telefonlu	telefon	with-li
telefonsuz	telefon	without-siz
telefonluk	telefon	ness-lik
telefoncuk	telefon	dim-cik
toplantılar	toplantı	plural
toplantıyı	toplantı	acc-y
toplantıya	toplantı	dat-y
toplantıda	toplantı	loc
toplantıdan	toplantı	abl
toplantının	toplantı	gen-n
toplantıyla	toplantı	ins-y
toplantım	toplantı	poss-1sg
toplantın	toplantı	poss-2sg
toplantısı	toplantı	poss-3sg-s
toplantılı	toplantı	with-li
toplantısız	toplantı	without-siz
toplantılık	toplantı	ness-lik
toplantıcık	toplantı	dim-cik
uygulamalar	uygulama	plural
uygulamayı	uygulama	acc-y
